,0,1,2,3
20075,37.600559999999994,37.383905,-95.288331,37.600559999999994
20076,37.863968,37.70365,-95.305912,37.863968
20077,37.573078,37.383720000000004,-95.087632,37.573078
20078,37.734202,37.659307,-95.087896,37.734202
20079,37.454749,36.999221,-99.00030100000001,37.454749
20080,38.347644,38.172757,-98.33076,38.347644
20081,38.304217,38.071657,-97.97708100000001,38.304217
20082,42.394664,42.087895,-98.82737900000001,42.394664
20083,42.896724,42.215515,-98.75147,42.896724
20084,42.349756,42.088311,-98.651325,42.349756
20085,42.277407000000004,42.070188,-98.060378,42.277407000000004
20086,42.537345,42.42238,-98.735848,42.537345
20087,42.350114000000005,41.978199,-98.233038,42.350114000000005
20088,42.43333,42.262863,-98.455975,42.43333
20089,41.914957,41.575041,-97.849813,41.914957
20090,41.646807,41.480540999999995,-98.022469,41.646807
20091,41.916308,41.759794,-97.833184,41.916308
20092,37.73397,37.381813,-99.178096,37.73397
20093,41.712171999999995,41.595963,-98.195263,41.712171999999995
20094,41.699197,41.466357,-97.715618,41.699197
20095,41.901773,41.655491999999995,-97.697154,41.901773
20096,40.540333000000004,40.001794,-100.47690300000001,40.540333000000004
20097,40.894994,40.386447,-100.381458,40.894994
20098,40.787112,40.481819,-99.916107,40.787112
20099,40.93123,40.485957,-100.100981,40.93123
20100,40.439664,40.05687,-100.304823,40.439664
20101,40.700254,40.4954,-100.554024,40.700254
20102,40.893536,40.526005,-100.28647,40.893536
20103,39.060067,38.871005,-97.928326,39.060067
20104,38.882928,38.580209,-98.039553,38.882928
20105,39.379445000000004,39.132234000000004,-98.191192,39.379445000000004
20106,39.219491,38.870407,-97.984054,39.219491
20107,39.175773,38.870706,-98.279452,39.175773
20108,38.900247,38.681378,-98.281153,38.900247
20109,41.553121999999995,41.303971000000004,-98.942978,41.553121999999995
20110,42.203093,41.625147999999996,-98.759062,42.203093
20111,40.538983,40.409141999999996,-100.318704,40.538983
20112,42.998599,42.596000000000004,-98.305031,42.998599
20113,42.769517,42.175653999999994,-98.30506899999999,42.769517
20114,42.529693,42.262817,-98.106809,42.529693
20115,42.523983,42.306389,-98.300212,42.523983
20116,39.393622,39.334665,-94.879051,39.393622
20117,39.288803,39.219027000000004,-94.825663,39.288803
20118,39.114201,38.949944,-95.127824,39.114201
20119,39.418898999999996,39.172323999999996,-94.83623,39.418898999999996
20120,41.668743,41.465989,-99.12564,41.668743
20121,41.693723999999996,41.625169,-99.000873,41.693723999999996
20122,41.586267,41.394048,-98.750822,41.586267
20123,41.740522999999996,41.436708,-98.751302,41.740522999999996
20124,40.581216,40.435854,-96.06656,40.581216
20125,39.058463,38.953835999999995,-94.92760600000001,39.058463
20126,39.28913,39.102123999999996,-95.080917,39.28913
20127,39.201365,39.02271,-94.964225,39.201365
20128,39.390409999999996,39.245160999999996,-95.168901,39.390409999999996
20129,38.043845000000005,38.012932,-97.921981,38.043845000000005
20130,38.072062,37.926531,-98.14206999999999,38.072062
20131,37.941371999999994,37.773933,-98.114073,37.941371999999994
20132,38.173936,38.064726,-97.619813,38.173936
20133,37.984439,37.777747,-97.701991,37.984439
20134,38.173918,38.027225,-98.004765,38.173918
20135,38.043052,37.824833,-98.014227,38.043052
20136,38.100972999999996,37.911642,-98.252028,38.100972999999996
20137,37.883126000000004,37.695582,-97.805713,37.883126000000004
20138,38.12202,37.867978,-98.325885,38.12202
20139,37.911439,37.703604999999996,-98.233441,37.911439
20140,40.312908,40.116,-96.010176,40.312908
20141,40.450703000000004,40.261953999999996,-96.066002,40.450703000000004
20142,37.751121999999995,37.444878,-95.89667299999999,37.751121999999995
20143,37.737732,37.509312,-96.307439,37.737732
20144,37.730063,37.532999,-96.09716999999999,37.730063
20145,37.446253999999996,37.315294,-96.12552,37.446253999999996
20146,37.60674,37.388207,-96.036465,37.60674
20147,38.17516,37.913841999999995,-101.913972,38.17516
20148,38.263626,37.736235,-101.321175,38.263626
20149,40.578465,40.422071,-96.874752,40.578465
20150,40.531769,40.349779,-97.103307,40.531769
20151,40.481041,40.350095,-97.236086,40.481041
20152,38.037759,37.834254,-94.942944,38.037759
20153,38.051953999999995,37.950445,-94.614011,38.051953999999995
20154,37.761611,37.682217,-94.617645,37.761611
20155,40.436735,40.349655,-97.027339,40.436735
20156,39.928545,39.768757,-96.44994799999999,39.928545
20157,40.001540999999996,39.710969,-96.46364799999999,40.001540999999996
20158,40.00136,39.928693,-96.463651,40.00136
20159,39.805627,39.566154,-96.182737,39.805627
20160,39.813039,39.566347,-96.67711899999999,39.813039
20161,44.433389,43.753403999999996,-104.36653199999999,44.433389
20162,44.59612,44.101518,-104.054487,44.59612
20163,44.181622,43.859676,-104.29954599999999,44.181622
20164,40.553553,40.43013,-97.254728,40.553553
20165,40.742139,40.509706,-97.178822,40.742139
20166,40.727621,40.524006,-97.035951,40.727621
20167,40.458405,40.306422999999995,-96.780239,40.458405
20168,37.210007,36.997684,-98.237211,37.210007
20169,37.587102,37.366926,-98.464623,37.587102
20170,37.168053,36.998034000000004,-98.363776,37.168053
20171,37.449877,36.999452000000005,-98.60890699999999,37.449877
20172,37.4706,37.131278,-98.458584,37.4706
20173,37.572793,37.383694,-98.592522,37.572793
20174,37.384096,37.166323,-98.34843599999999,37.384096
20175,37.456193,37.280412,-98.875843,37.456193
20176,44.122816,44.11501,-104.12598299999999,44.122816
20177,37.761423,37.485690000000005,-94.942181,37.761423
20178,35.990365999999995,35.926961999999996,-78.20223,35.990365999999995
20179,36.248173,35.932518,-78.00655400000001,36.248173
20180,38.558157,38.290801,-100.062188,38.558157
20181,38.84253,38.493686,-99.97207,38.84253
20182,38.75189,38.262134,-100.244249,38.75189
20183,39.569071,39.1332,-101.502256,39.569071
20184,39.665269,39.133146999999994,-101.892836,39.665269
20185,38.700226,38.423869,-100.523313,38.700226
20186,42.525132,42.336566999999995,-96.753576,42.525132
20187,40.371778000000006,40.350682,-99.454226,40.371778000000006
20188,40.686105,40.351110999999996,-99.530254,40.686105
20189,39.074099,39.04892,-95.678427,39.074099
20190,39.060821999999995,39.019698999999996,-95.585226,39.060821999999995
20191,40.002662,39.813695,-98.15605699999999,40.002662
20192,40.002192,39.697174,-97.80086999999999,40.002192
20193,40.002491,39.668631,-98.353004,40.002491
20194,39.914162,39.691245,-97.931884,39.914162
20195,39.75545,39.56708,-98.062467,39.75545
20196,39.944157000000004,39.654262,-98.04320600000001,39.944157000000004
20197,39.726147,39.566903,-97.931481,39.726147
20198,40.002266,39.884474,-97.987229,40.002266
20199,40.176496,39.94319,-97.934055,40.176496
20200,39.697872,39.364455,-98.339073,39.697872
20201,39.625473,39.317376,-98.208753,39.625473
20202,40.600074,40.415347,-97.46325300000001,40.600074
20203,40.69872,40.495490000000004,-97.671888,40.69872
20204,42.416517999999996,42.324914,-96.881426,42.416517999999996
20205,38.965654,38.950837,-95.240577,38.965654
20206,38.981629999999996,38.831453,-95.148791,38.981629999999996
20207,38.95966,38.814195,-95.259372,38.95966
20208,39.046483,38.932177,-95.239251,39.046483
20209,42.601431,42.394774,-96.917463,42.601431
20210,42.394607,42.191524,-96.550674,42.394607
20211,42.695391,42.687519,-96.975957,42.695391
20212,42.761338,42.53897,-96.780737,42.761338
20213,42.667168,42.471771000000004,-96.63149200000001,42.667168
20214,42.524674,42.351064,-96.67513199999999,42.524674
20215,39.097688,39.061403999999996,-95.623225,39.097688
20216,39.014748,38.956753000000006,-95.614334,39.014748
20217,39.008134000000005,38.92812,-95.70779499999999,39.008134000000005
20218,37.825431,37.732865999999994,-98.84861,37.825431
20219,39.02973,38.999596999999994,-95.675434,39.02973
20220,39.051806,39.02968,-95.67094300000001,39.051806
20221,39.052288,38.977323,-95.711309,39.052288
20222,39.112245,39.014796999999994,-95.751346,39.112245
20223,39.088177,39.051714000000004,-95.57995600000001,39.088177
20224,39.216581,39.061312,-95.672782,39.216581
20225,38.566340000000004,38.389282,-94.86648199999999,38.566340000000004
20226,38.738915000000006,38.506423999999996,-95.121054,38.738915000000006
20227,38.738893,38.488886,-95.34638199999999,38.738893
20228,38.550138000000004,38.419126,-95.137791,38.550138000000004
20229,38.62915,38.46262,-95.06491899999999,38.62915
20230,38.807584000000006,38.598306,-94.99324399999999,38.807584000000006
20231,38.73887,38.477445,-95.452409,38.73887
20232,38.96945,38.927991999999996,-95.64207900000001,38.96945
20233,39.036976,39.029701,-95.69686,39.036976
20234,39.029502,39.022784,-95.71957900000001,39.029502
20235,41.641919,41.308202,-97.156071,41.641919
20236,41.612023,41.461314,-96.90593199999999,41.612023
20237,41.626789,41.376816,-96.90590999999999,41.626789
20238,39.069783,38.942040000000006,-95.335604,39.069783
20239,38.957209999999996,38.86926,-95.72471800000001,38.957209999999996
20240,38.986204,38.869496999999996,-95.41544,38.986204
20241,38.906471,38.738887,-95.909314,38.906471
20242,38.903929,38.666173,-95.362174,38.903929
20243,40.625851000000004,40.494974,-98.723954,40.625851000000004
20244,40.350674,40.190476000000004,-98.934876,40.350674
20245,40.655676,40.350303000000004,-98.723875,40.655676
20246,40.698591,40.437554999999996,-97.757766,40.698591
20247,40.844017,40.698395,-97.15878199999999,40.844017
20248,41.046440999999994,40.966367,-96.948867,41.046440999999994
20249,40.988690999999996,40.901011,-96.910565,40.988690999999996
20250,40.836746999999995,40.829322,-97.21613,40.836746999999995
20251,40.857819,40.69794,-96.963317,40.857819
20252,40.930046999999995,40.697862,-96.910495,40.930046999999995
20253,40.68414,40.553622999999995,-97.900716,40.68414
20254,40.669449,40.582341,-98.203395,40.669449
20255,40.582795000000004,40.466478,-97.919318,40.582795000000004
20256,40.756372,40.561017,-97.957266,40.756372
20257,40.46683,40.350497999999995,-98.014062,40.46683
20258,40.503178999999996,40.278071999999995,-97.852743,40.503178999999996
20259,40.383528000000005,40.292813,-98.059229,40.383528000000005
20260,35.780637,35.762805,-81.40834,35.780637
20261,40.960025,40.655103999999994,-97.825723,40.960025
20262,40.412356,40.40504,-85.564114,40.412356
20263,40.50971,40.453188,-85.526896,40.50971
20264,40.437582,40.350439,-97.824114,40.437582
20265,42.43806,42.162251,-97.679331,42.43806
20266,37.573313,37.368862,-95.378762,37.573313
20267,37.384201000000004,37.158514000000004,-95.420787,37.384201000000004
20268,37.146902000000004,36.999147,-95.412863,37.146902000000004
20269,35.821416,35.802759,-80.547297,35.821416
20270,37.237921,37.076888000000004,-95.230926,37.237921
20271,37.104141,36.999521,-95.177254,37.104141
20272,37.383955,37.295555,-95.376389,37.383955
20273,37.148884,36.999268,-95.249123,37.148884
20274,37.182318,37.071582,-95.47645899999999,37.182318
20275,37.310662,37.134276,-95.338273,37.310662
20276,37.471388,37.207855,-95.100646,37.471388
20277,42.322379,42.09026,-97.36799,42.322379
20278,42.438526,42.227776,-97.465259,42.438526
20279,42.177325,41.872834999999995,-97.6013,42.177325
20280,39.500077000000005,39.332815999999994,-95.251683,39.500077000000005
20281,39.450008000000004,39.251314,-95.290516,39.450008000000004
20282,36.051114,35.742810999999996,-80.440402,36.051114
20283,36.052825,35.876179,-80.672111,36.052825
20284,39.755646999999996,39.42204,-97.312325,39.755646999999996
20285,39.784171,39.566345,-96.90039200000001,39.784171
20286,39.929976,39.740528999999995,-97.19999399999999,39.929976
20287,40.001565,39.737526,-96.805693,40.001565
20288,40.001728,39.918192,-96.89966,40.001728
20289,35.435755,35.236183000000004,-80.051225,35.435755
20290,40.489595,40.400907000000004,-85.52656400000001,40.489595
20291,40.565563,40.450653,-85.446232,40.565563
20292,41.42127,41.311979,-87.407057,41.42127
20293,41.52315,41.399327,-87.475415,41.52315
20294,42.438659,42.307916,-97.44561999999999,42.438659
20295,42.148524,41.887848,-97.28074699999999,42.148524
20296,42.440093,41.699219,-102.477419,42.440093
20297,41.583853999999995,41.003405,-103.144581,41.583853999999995
20298,42.003245,41.654484000000004,-103.08760500000001,42.003245
20299,41.858658,41.567842,-103.460385,41.858658
20300,41.699490000000004,41.422005,-103.36819399999999,41.699490000000004
20301,41.932244,41.480605,-99.596696,41.932244
20302,42.086116,41.907018,-99.686322,42.086116
20303,42.066190999999996,41.898376,-96.1289,42.066190999999996
20304,41.741696000000005,41.581828,-96.15459200000001,41.741696000000005
20305,42.017053000000004,41.8868,-96.320624,42.017053000000004
20306,41.901525,41.74178,-96.36658100000001,41.901525
20307,41.916729,41.68273,-96.064757,41.916729
20308,41.910404,41.568796,-97.020617,41.910404
20309,41.786685999999996,41.612648,-97.291332,41.786685999999996
20310,42.086147,42.019904,-100.074954,42.086147
20311,41.613676,41.001331,-103.987833,41.613676
20312,41.481821000000004,41.001406,-103.701387,41.481821000000004
20313,41.480278000000006,41.001442,-103.491281,41.480278000000006
20314,41.075371000000004,40.827022,-98.144028,41.075371000000004
20315,41.046492,40.811811999999996,-98.339697,41.046492
20316,41.873521999999994,41.582958000000005,-96.944532,41.873521999999994
20317,40.916996000000005,40.800397,-98.406988,40.916996000000005
20318,41.077616,40.901552,-98.46015600000001,41.077616
20319,40.873548,40.698284,-98.225575,40.873548
20320,42.684024,42.172227,-99.597661,42.684024
20321,42.846102,42.341733000000005,-99.950441,42.846102
20322,42.787807,42.085294,-99.662379,42.787807
20323,38.699678999999996,38.262322,-101.567059,38.699678999999996
20324,40.001836,39.711432,-99.62554399999999,40.001836
20325,39.827832,39.56689,-100.058387,39.827832
20326,40.002072,39.857395000000004,-99.431083,40.002072
20327,40.001909999999995,39.784075,-100.056433,40.001909999999995
20328,40.001818,39.631681,-99.758207,40.001818
20329,39.886677,39.740797,-99.45910500000001,39.886677
20330,42.850953000000004,42.510391,-97.485502,42.850953000000004
20331,42.698633,42.552887,-97.801466,42.698633
20332,42.579161,42.349862,-97.69112700000001,42.579161
20333,42.858477,42.627072,-97.400549,42.858477
20334,42.882605,42.653533,-97.75954899999999,42.882605
20335,42.760409,42.497192,-97.917427,42.760409
20336,42.598116,42.437952,-97.406345,42.598116
20337,42.611734000000006,42.495324,-97.864236,42.611734000000006
20338,41.550715000000004,40.829662,-100.58045200000001,41.550715000000004
20339,41.656572,40.945294,-101.018788,41.656572
20340,41.743586,41.393511,-100.711711,41.743586
20341,39.542266,39.419204,-95.160605,39.542266
20342,39.594759,39.420629999999996,-95.28180400000001,39.594759
20343,39.696647,39.493565999999994,-95.217616,39.696647
20344,39.60232,39.478245,-95.459019,39.60232
20345,38.191997,38.101106,-97.371735,38.191997
20346,38.26266,38.112462,-97.378783,38.26266
20347,38.275345,37.926858,-97.013756,38.275345
20348,38.522161,38.231926,-97.353112,38.522161
20349,38.521994,38.260597,-97.46351999999999,38.521994
20350,38.798116,38.478204,-97.241614,38.798116
20351,38.769237,38.47818,-97.545194,38.769237
20352,38.5074,38.231947,-97.544081,38.5074
20353,36.13601,35.938398,-82.185861,36.13601
20354,36.084559000000006,35.698701,-82.13318199999999,36.084559000000006
20355,38.696911,38.456174,-97.763662,38.696911
20356,41.844689,41.554628,-97.194006,41.844689
20357,41.941365999999995,41.743037,-97.279224,41.941365999999995
20358,42.090656,41.85909,-97.01933000000001,42.090656
20359,42.09082,41.815369,-97.07189,42.09082
20360,39.016635,38.738933,-96.279376,39.016635
20361,38.60954,38.488534,-96.69518599999999,38.60954
20362,38.812340999999996,38.515799,-96.260853,38.812340999999996
20363,39.004927,38.78287,-96.50380600000001,39.004927
20364,41.690073,41.610046999999994,-87.40782800000001,41.690073
20365,38.15984,37.999813,-99.131821,38.15984
20366,38.350442,37.999928999999995,-98.876304,38.350442
20367,38.509433,38.276695000000004,-99.380314,38.509433
20368,38.349645,38.087723,-99.253148,38.349645
20369,38.510026,38.304798,-99.087932,38.510026
20370,41.901495000000004,41.683310999999996,-96.28960500000001,41.901495000000004
20371,38.60942,38.507903999999996,-96.893383,38.60942
20372,38.899378000000006,38.681568,-96.649413,38.899378000000006
20373,38.715385,38.521952,-96.593765,38.715385
20374,38.797969,38.551609,-96.689872,38.797969
20375,36.040178999999995,36.030075,-79.48194000000001,36.040178999999995
20376,35.870878999999995,35.635432,-79.024363,35.870878999999995
20377,45.000578000000004,44.929262,-108.53958100000001,45.000578000000004
20378,44.429047,43.813293,-108.57346399999999,44.429047
